,title,studio,domestic_gross,foreign_gross,year,movie_id,primary_title,original_title,start_year,runtime_minutes,genres
0,Toy Story 3,BV,415000000.0,652000000.0,2010,tt0435761,Toy Story 3,Toy Story 3,2010.0,103.0,"Adventure,Animation,Comedy"
1,Alice in Wonderland (2010),BV,334200000.0,691300000.0,2010,,,,,,
2,Harry Potter and the Deathly Hallows Part 1,WB,296000000.0,664300000.0,2010,,,,,,
3,Inception,WB,292600000.0,535700000.0,2010,tt1375666,Inception,Inception,2010.0,148.0,"Action,Adventure,Sci-Fi"
4,Shrek Forever After,P/DW,238700000.0,513900000.0,2010,tt0892791,Shrek Forever After,Shrek Forever After,2010.0,93.0,"Adventure,Animation,Comedy"
5,The Twilight Saga: Eclipse,Sum.,300500000.0,398000000.0,2010,tt1325004,The Twilight Saga: Eclipse,The Twilight Saga: Eclipse,2010.0,124.0,"Adventure,Drama,Fantasy"
6,Iron Man 2,Par.,312400000.0,311500000.0,2010,tt1228705,Iron Man 2,Iron Man 2,2010.0,124.0,"Action,Adventure,Sci-Fi"
7,Tangled,BV,200800000.0,391000000.0,2010,tt0398286,Tangled,Tangled,2010.0,100.0,"Adventure,Animation,Comedy"
8,Despicable Me,Uni.,251500000.0,291600000.0,2010,tt1323594,Despicable Me,Despicable Me,2010.0,95.0,"Animation,Comedy,Family"
9,How to Train Your Dragon,P/DW,217600000.0,277300000.0,2010,tt0892769,How to Train Your Dragon,How to Train Your Dragon,2010.0,98.0,"Action,Adventure,Animation"
10,Clash of the Titans (2010),WB,163200000.0,330000000.0,2010,,,,,,
11,The Chronicles of Narnia: The Voyage of the Dawn Treader,Fox,104400000.0,311300000.0,2010,tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010.0,113.0,"Adventure,Family,Fantasy"
12,The King's Speech,Wein.,135500000.0,275400000.0,2010,tt1504320,The King's Speech,The King's Speech,2010.0,118.0,"Biography,Drama,History"
13,Tron Legacy,BV,172100000.0,228000000.0,2010,,,,,,
14,The Karate Kid,Sony,176600000.0,182500000.0,2010,tt1155076,The Karate Kid,The Karate Kid,2010.0,140.0,"Action,Drama,Family"
15,Prince of Persia: The Sands of Time,BV,90800000.0,245600000.0,2010,tt0473075,Prince of Persia: The Sands of Time,Prince of Persia: The Sands of Time,2010.0,116.0,"Action,Adventure,Fantasy"
16,Black Swan,FoxS,107000000.0,222400000.0,2010,tt0947798,Black Swan,Black Swan,2010.0,108.0,"Drama,Thriller"
17,Megamind,P/DW,148400000.0,173500000.0,2010,tt1001526,Megamind,Megamind,2010.0,95.0,"Action,Animation,Comedy"
18,Robin Hood,Uni.,105300000.0,216400000.0,2010,tt0955308,Robin Hood,Robin Hood,2010.0,140.0,"Action,Adventure,Drama"
19,Robin Hood,Uni.,131800000.0,187900000.0,2010,tt2363363,Robin Hood,Robin Hood,2013.0,92.0,"Action,Drama"
20,Robin Hood,Uni.,148400000.0,162200000.0,2010,tt4532826,Robin Hood,Robin Hood,2018.0,116.0,"Action,Adventure,Thriller"
21,Robin Hood,Uni.,60100000.0,240100000.0,2010,tt6858500,Robin Hood,Robin Hood,2018.0,,
22,Robin Hood,Uni.,128000000.0,166800000.0,2010,tt8558276,Robin Hood,Robin Hood,2017.0,60.0,"Action,Adventure,History"
23,The Last Airbender,Par.,118300000.0,175200000.0,2010,tt0938283,The Last Airbender,The Last Airbender,2010.0,103.0,"Action,Adventure,Family"
24,Little Fockers,Uni.,95300000.0,193000000.0,2010,tt0970866,Little Fockers,Little Fockers,2010.0,98.0,"Comedy,Romance"
25,Resident Evil: Afterlife,SGem,67600000.0,210700000.0,2010,tt1220634,Resident Evil: Afterlife,Resident Evil: Afterlife,2010.0,96.0,"Action,Adventure,Horror"
26,Shutter Island,Par.,103100000.0,171400000.0,2010,tt1130884,Shutter Island,Shutter Island,2010.0,138.0,"Mystery,Thriller"
27,Salt,Sony,162000000.0,109400000.0,2010,tt0944835,Salt,Salt,2010.0,100.0,"Action,Mystery,Thriller"
28,Sex and the City 2,WB (NL),76400000.0,185500000.0,2010,tt1261945,Sex and the City 2,Sex and the City 2,2010.0,146.0,"Comedy,Drama,Romance"
